topology,k,R,N,filename,n_valid,n_errored,patch_presence_correct,patch_presence_acc_pct,real_correct_present,real_correct_true,harness_acc_pct,harness_acc_evaluated_only_pct,acc_std_pct,acc_std_ci95_pct,mean_kJ_dynamic_std,mean_kJ_dynamic_std_ci95,n_std,mean_tokens_std,mean_completion_tokens_std,degraded_incomplete_run,acc_ci95_pct,mean_kJ_dynamic,mean_kJ_dynamic_ci95,total_kJ_dynamic,mean_kJ_gpu_total,mean_kJ_total_system,mean_kJ_inference,mean_kJ_coordination,mean_kJ_tool_exec,mean_wall_s,mean_wall_s_serial,mean_prompt_tokens,mean_completion_tokens,mean_tokens,mean_n_tool_calls,mean_n_llm_calls,mean_task_kv
centralized,1,2,3,Qwen_Qwen3.5-9B_centralized_k1_R2.jsonl,50,0,0,0.0,0,0,0.0,,0.0,0.0,16.501140505586626,2.8298649587796536,50,24297.78,2950.74,False,0.0,16.501140505586626,2.8298649587796536,825.0570252793314,18.382217420000003,19.454212267902832,2.346945339347145,14.073132312528152,0.08106285371132768,70.0508184529096,84.68308422327041,21347.04,2950.74,24297.78,6.0,15.0,6834844.07
centralized,2,2,3,Qwen_Qwen3.5-9B_centralized_k2_R2.jsonl,50,0,1,2.0,1,1,2.0,100.0,2.0,3.92,15.75983486030358,2.614822244254397,50,44844.5,2738.8,False,3.92,15.759834860303583,2.614822244254397,787.9917430151792,17.609496359999998,18.726844164459894,4.865267962592939,10.753048564307766,0.1415183334028739,58.74354009501636,83.51975268155337,42105.7,2738.8,44844.5,12.0,21.0,6535552.52
centralized,3,2,3,Qwen_Qwen3.5-9B_centralized_k3_R2.jsonl,50,0,3,6.0,3,2,4.0,66.66666666666667,4.0,5.486857023834319,18.368247057180017,2.4540983968065073,50,75266.78,3133.38,False,5.486857023834319,18.368247057180017,2.4540983968065073,918.4123528590009,20.62046149999999,22.179983213532193,7.275776587672028,10.877445996887346,0.21502447262064073,66.82410964082926,101.82385254770517,72133.4,3133.38,75266.78,18.0,27.0,8956076.05
centralized,5,2,3,Qwen_Qwen3.5-9B_centralized_k5_R2.jsonl,50,0,8,16.0,8,3,6.0,37.5,6.0,6.649631568741234,28.68168918764448,5.284462962921917,50,167801.62,4830.4,False,6.649631568741234,28.681689187644487,5.284462962921917,1434.0844593822244,32.130785419999995,34.41166348018898,14.63292593422141,13.68753621153212,0.3612270418909595,95.41719529084861,156.02893161986023,162971.22,4830.4,167801.62,29.98,38.98,23434584.48
centralized,7,2,3,Qwen_Qwen3.5-9B_centralized_k7_R2.jsonl,50,0,14,28.0,12,5,10.0,41.666666666666664,10.0,8.399999999999999,42.034981182843076,5.9080621331257905,50,273426.34,7144.34,False,8.399999999999999,42.034981182843076,5.9080621331257905,2101.749059142154,47.07586483999999,50.50895715487279,22.33172125604624,19.168700616316354,0.5345593104804778,136.85616178810596,227.95579214755446,266282.0,7144.34,273426.34,41.86,50.86,44726293.41
centralized,10,2,3,Qwen_Qwen3.5-9B_centralized_k10_R2.jsonl,50,0,23,46.0,22,8,16.0,36.36363636363637,16.0,10.26496955670108,53.6720350421656,5.644013256853107,50,470856.6,9032.18,False,10.26496955670108,53.67203504216558,5.644013256853107,2683.601752108279,60.23934180000001,64.88274646636336,36.21729653517383,16.50644903389532,0.9482894730964472,161.79910790987313,296.947420934923,461824.42,9032.18,470856.6,59.86,68.86,68303881.69
centralized,15,2,3,Qwen_Qwen3.5-9B_centralized_k15_R2.jsonl,50,0,37,74.0,33,8,16.0,24.242424242424242,16.0,10.26496955670108,82.50129363344526,8.674344867821588,50,913801.72,13929.16,False,10.26496955670108,82.50129363344526,8.674344867821588,4125.064681672263,92.37931531999998,98.98595497447019,61.23379789800545,19.94095849662061,1.326537238819208,232.51267306491732,446.54707094926385,899872.56,13929.16,913801.72,89.54,98.54,147006026.02
centralized,20,2,3,Qwen_Qwen3.5-9B_centralized_k20_R2.jsonl,50,0,36,72.0,32,11,22.0,34.375,22.0,11.598896499236469,113.72893098510268,11.457474902459921,50,1447236.9,18861.46,False,11.598896499236469,113.7289309851027,11.457474902459921,5686.446549255135,127.67379776,136.96498225714174,90.4130989934091,21.401299882292857,1.9145321094007277,314.3044232499227,630.0500502416864,1428375.44,18861.46,1447236.9,118.4,127.4,253973402.23
centralized,30,2,3,Qwen_Qwen3.5-9B_centralized_k30_R2.jsonl,50,0,45,90.0,42,11,22.0,26.19047619047619,22.0,11.598896499236469,199.94459605061914,18.12353484891135,50,2744312.4,31261.72,False,11.598896499236469,199.94459605061914,18.12353484891135,9997.229802530957,225.77757549999998,242.77404104652396,172.84012273366014,22.504519976420724,4.599953340538291,569.2929836847261,1162.1385270842538,2713050.68,31261.72,2744312.4,168.2,177.18,596819409.84
centralized,50,2,3,Qwen_Qwen3.5-9B_centralized_k50_R2.jsonl,50,0,50,100.0,42,11,22.0,26.19047619047619,22.0,11.598896499236469,367.9347978850553,44.46743027532862,50,5185382.78,52104.24,False,11.598896499236469,367.93479788505533,44.46743027532862,18396.739894252765,412.9355000799999,422.52203769886,338.86930101567845,21.2830403013521,7.782456568024692,991.6510740484576,2017.0009802030959,5133278.54,52104.24,5185382.78,241.54,250.86,1320914649.74
centralized,100,2,3,Qwen_Qwen3.5-9B_centralized_k100_R2_N3.jsonl,50,0,48,96.0,39,16,32.0,41.02564102564103,32.0,13.061332244453475,467.34766406999125,71.50272174430073,50,7339065.22,69150.16,False,13.061332244453475,467.3476640699912,71.50272174430073,23367.38320349956,548.8056286599999,581.9108811604933,448.86752441794596,13.784644330842688,4.6954953212025785,1347.0047118192538,2563.9132392795755,7269915.06,69150.16,7339065.22,300.2,309.16,1954481908.3
centralized,200,2,3,Qwen_Qwen3.5-9B_centralized_k200_R2_N3.jsonl,50,0,48,96.0,45,20,40.0,44.44444444444444,40.0,13.717142559585795,632.0359447609413,128.53175880778014,50,9064981.84,90584.6,False,13.717142559585795,632.0359447609413,128.53175880778014,31601.797238047067,713.19819618,756.0164620901135,611.5545421145158,13.939240900929974,6.542161745495451,2011.1984133127332,3323.3302434872835,8974397.24,90584.6,9064981.84,348.04,356.98,2681782364.28
decentralized,1,2,3,Qwen_Qwen3.5-9B_decentralized_k1.jsonl,50,0,0,0.0,0,0,0.0,,0.0,0.0,14.956798291563391,2.8377837362646967,50,21894.2,2680.94,False,0.0,14.956798291563391,2.8377837362646967,747.8399145781696,16.701528640000003,17.656242916540176,1.893683053717214,13.004436779264411,0.05867845858176799,60.49592023093253,76.5484050372243,19213.26,2680.94,21894.2,6.0,13.0,6490871.33
decentralized,2,2,3,Qwen_Qwen3.5-9B_decentralized_k2.jsonl,50,0,1,2.0,1,0,0.0,0.0,0.0,0.0,25.603328552641585,5.814253839111001,50,95934.52,4330.98,False,0.0,25.60332855264159,5.814253839111001,1280.1664276320794,28.620073520000002,30.325331400666922,7.232093999910165,18.190142697740885,0.18109185499053915,92.94881916705519,132.6779432111606,91603.54,4330.98,95934.52,18.0,28.0,19484489.21
decentralized,3,2,3,Qwen_Qwen3.5-9B_decentralized_k3.jsonl,50,0,5,10.0,5,1,2.0,20.0,2.0,3.92,30.881410647748613,3.354133296917943,50,162476.06,5136.52,False,3.92,30.881410647748613,3.354133296917943,1544.0705323874306,34.54213186,36.65919050696696,11.879969722218629,18.705533691638536,0.2959072338914463,102.25739437874407,161.17853552725165,157339.54,5136.52,162476.06,27.0,37.0,24145593.96
decentralized,5,2,3,Qwen_Qwen3.5-9B_decentralized_k5.jsonl,50,0,17,34.0,16,7,14.0,43.75,14.000000000000002,9.715636880822585,47.66932470700324,7.533851693726386,50,346872.52,7838.9,False,9.715636880822585,47.66932470700324,7.533851693726386,2383.466235350162,53.53144434000001,57.58565107400254,24.96245867918375,22.07871496418129,0.6281510636382005,145.58461712811143,258.08735953085124,339033.62,7838.9,346872.52,45.0,55.0,59401837.39
decentralized,7,2,3,Qwen_Qwen3.5-9B_decentralized_k7.jsonl,50,0,24,48.0,24,8,16.0,33.333333333333336,16.0,10.26496955670108,64.36714056346356,7.323358066264783,50,586522.88,10576.46,False,10.26496955670108,64.36714056346358,7.323358066264783,3218.3570281731786,72.09717053999996,76.77360419437255,37.68808878663482,25.84277761108639,0.8362741657423666,183.01304195180535,340.3631156138331,575946.42,10576.46,586522.88,63.0,73.0,100271240.29
decentralized,10,2,3,Qwen_Qwen3.5-9B_decentralized_k10.jsonl,50,0,32,64.0,31,9,18.0,29.032258064516128,18.0,10.757248718887185,89.45387512910128,8.213262329232938,50,1017864.3,14635.8,False,10.757248718887185,89.45387512910123,8.213262329232938,4472.693756455062,100.46946972000002,108.09463709520834,63.16804379616096,24.89207475721578,1.3937565757245283,243.11979694217445,484.95773090578615,1003228.5,14635.8,1017864.3,89.92,99.92,177046902.5
decentralized,15,2,3,Qwen_Qwen3.5-9B_decentralized_k15.jsonl,50,0,41,82.0,39,12,24.0,30.76923076923077,24.0,11.958327642275068,136.4027654672399,10.495980506906673,50,1868343.64,22120.64,False,11.958327642275068,136.4027654672399,10.495980506906673,6820.138273361996,153.2387012,164.0021010238445,108.32313246167887,25.9018575742563,2.1777754313047297,355.22119049452243,740.8387137086316,1846223.0,22120.64,1868343.64,132.38,142.38,349344726.18
